eps_file,png_preview_file,category_code,category_folder,tags,notes
shutterstock_2806729833.eps,shutterstock_2806729833.png,A,"A - Darkness abstraction emergence","scribe;cave;scrolls;candle;sepia","Dark manuscript scene dominated by shadow and emergence lighting."
shutterstock_2806730221.eps,shutterstock_2806730221.png,A,"A - Darkness abstraction emergence","scribe;cave;scrolls;candle;discovery","Manual knowledge scene framed by darkness and warm illumination."
shutterstock_2806730443.eps,shutterstock_2806730443.png,A,"A - Darkness abstraction emergence","cave;figures;vessels;excavation;emergence","Two-figure cave scene with strong darkness and discovery emphasis."
shutterstock_2806730457.eps,shutterstock_2806730457.png,A,"A - Darkness abstraction emergence","lantern;pottery;cave;discovery;shadow","Explorer-like scene with lantern light emerging from darkness."
shutterstock_2806738005.eps,shutterstock_2806738005.png,A,"A - Darkness abstraction emergence","archive;dark-ui;manuscripts;interior;contrast","Dark immersive archive scene with luminous text surfaces."
shutterstock_2806732661.eps,shutterstock_2806732661.png,B,"B - Knowledge thought conceptual structures","library;research;history;scholars;knowledge","Knowledge-rich scene centered on books, exhibits, and interpretation."
shutterstock_2806733797.eps,shutterstock_2806733797.png,B,"B - Knowledge thought conceptual structures","maps;archives;scholars;interpretation;history","Research collage with documents and collaborative interpretation."
shutterstock_2806733813.eps,shutterstock_2806733813.png,B,"B - Knowledge thought conceptual structures","timeline;history;books;knowledge;poster","Conceptual poster-like composition about knowledge across time."
shutterstock_2806734745.eps,shutterstock_2806734745.png,B,"B - Knowledge thought conceptual structures","seminar;library;discussion;books;scholars","Knowledge exchange scene anchored in reading and discussion."
shutterstock_2806736895.eps,shutterstock_2806736895.png,B,"B - Knowledge thought conceptual structures","erasmus;archives;city;knowledge;humanities","Humanities and scholarship scene with strong historical knowledge emphasis."
shutterstock_2806737725.eps,shutterstock_2806737725.png,B,"B - Knowledge thought conceptual structures","new-testament;study;scholars;textual-analysis;knowledge","Book-centered study scene focused on conceptual/textual knowledge."
shutterstock_2806738215.eps,shutterstock_2806738215.png,B,"B - Knowledge thought conceptual structures","veritas;dialogue;scholars;theology;knowledge","Discussion scene with explicit truth/knowledge framing."
shutterstock_2806739227.eps,shutterstock_2806739227.png,B,"B - Knowledge thought conceptual structures","religious-study;collaboration;iconography;knowledge;dialogue","Collaborative study scene where the knowledge theme dominates the technology."
shutterstock_2806730999.eps,shutterstock_2806730999.png,C,"C - Technical systems UI data machines","screen;ui;interface;overlay;digital","Primarily an interface/screen composition."
shutterstock_2806734151.eps,shutterstock_2806734151.png,C,"C - Technical systems UI data machines","hologram;dashboard;classroom;interaction;systems","Technology-first collaborative scene centered on interfaces."
shutterstock_2806734821.eps,shutterstock_2806734821.png,C,"C - Technical systems UI data machines","dashboards;data;workspace;systems;analysis","Dense data-interface workspace with technical systems emphasis."
shutterstock_2806736907.eps,shutterstock_2806736907.png,C,"C - Technical systems UI data machines","workstations;glass-ui;operators;systems;analytics","Contemporary systems workspace with multiple interface layers."
shutterstock_2806739151.eps,shutterstock_2806739151.png,C,"C - Technical systems UI data machines","touch-table;hologram;ui;analytics;professionals","Focused technical interaction around a digital table."
shutterstock_2806731003.eps,shutterstock_2806731003.png,D,"D - Architecture diagrams flow networks","future-city;public-space;infrastructure;urban-flow;mobility","Large-scale environment centered on spatial flow and civic layout."
shutterstock_2806733299.eps,shutterstock_2806733299.png,D,"D - Architecture diagrams flow networks","campus;circulation;layers;urban-design;network","Spatially layered concept scene emphasizing movement and structure."
shutterstock_2806734183.eps,shutterstock_2806734183.png,D,"D - Architecture diagrams flow networks","atrium;levels;circulation;exhibition-space;architecture","Multi-level spatial composition dominated by architecture and flow."
shutterstock_2806735317.eps,shutterstock_2806735317.png,D,"D - Architecture diagrams flow networks","hub;roundtable;atrium;transport;space-planning","Open hub scene where structure and circulation dominate."
shutterstock_2806735653.eps,shutterstock_2806735653.png,D,"D - Architecture diagrams flow networks","streetscape;facade;kiosks;urban-interface;architecture","Urban architectural scene with layered spatial wayfinding."
shutterstock_2806738299.eps,shutterstock_2806738299.png,D,"D - Architecture diagrams flow networks","sanctuary;rotunda;gathering-space;spatial-focus;architecture","Architecture-led scene where the built environment is the primary motif."
